Station,Hour,Predicted_Rate,Predicted_Passengers_Per_Hour
S01UN,0,30.449890905462556,1826.9934543277534
S01UN,1,29.19402822088243,1751.6416932529457
S01UN,2,33.335022688150254,2000.1013612890151
S01UN,3,36.83851502798836,2210.3109016793014
S01UN,4,18.433678621813275,1106.0207173087965
S01UN,5,0.1,6.0
S01UN,6,0.1,6.0
S01UN,7,0.1,6.0
S01UN,8,0.1,6.0
S01UN,9,0.1,6.0
S01UN,10,0.1,6.0
S01UN,11,0.1,6.0
S01UN,12,0.1,6.0
S01UN,13,0.1,6.0
S01UN,14,0.1,6.0
S01UN,15,0.1,6.0
S01UN,16,0.1,6.0
S01UN,17,0.1,6.0
S01UN,18,0.1,6.0
S01UN,19,0.1,6.0
S01UN,20,0.1,6.0
S01UN,21,0.1,6.0
S01UN,22,0.1,6.0
S01UN,23,0.1,6.0
S02UC,0,0.7596283521935597,45.57770113161359
S02UC,1,0.8692408944431714,52.154453666590285
S02UC,2,0.7901082426176459,47.40649455705876
S02UC,3,0.7957791129796499,47.74674677877899
S02UC,4,0.7678707763957101,46.072246583742604
S02UC,5,0.7618736668737962,45.71242001242777
S02UC,6,2.9962404731330063,179.77442838798038
S02UC,7,4.232684473394193,253.96106840365158
S02UC,8,4.034498967648541,242.06993805891247
S02UC,9,4.304923725422544,258.29542352535265
S02UC,10,2.883618484798628,173.01710908791767
S02UC,11,3.0752197222180144,184.51318333308086
S02UC,12,2.9390575453355927,176.34345272013556
S02UC,13,2.939368042132381,176.36208252794287
S02UC,14,2.655423942843585,159.3254365706151
S02UC,15,2.9723297300526275,178.33978380315764
S02UC,16,2.815410366467231,168.92462198803386
S02UC,17,3.754864618994969,225.29187713969813
S02UC,18,3.6607882613156417,219.6472956789385
S02UC,19,3.839076910173894,230.34461461043364
S02UC,20,2.8607424479087014,171.6445468745221
S02UC,21,2.732009845379145,163.9205907227487
S02UC,22,1.1168822884316143,67.01293730589686
S02UC,23,1.0870321582214837,65.22192949328903
S03US,0,1.2266518127751869,73.59910876651121
S03US,1,1.0781751578405745,64.69050947043446
S03US,2,1.1954985828745905,71.72991497247543
S03US,3,1.0737428347243174,64.42457008345905
S03US,4,1.1557594738088106,69.34556842852864
S03US,5,1.1798683976864321,70.79210386118592
S03US,6,4.351007418291826,261.06044509750956
S03US,7,6.088412156516236,365.30472939097416
S03US,8,5.855319424620134,351.31916547720806
S03US,9,5.687450673460391,341.24704040762344
S03US,10,4.265185806392706,255.91114838356236
S03US,11,4.1288420707261855,247.73052424357112
S03US,12,4.751517444379969,285.09104666279814
S03US,13,4.368952504535787,262.1371502721472
S03US,14,4.440280178661319,266.4168107196791
S03US,15,3.993367249068867,239.60203494413201
S03US,16,4.097328540643204,245.83971243859224
S03US,17,5.522730986057672,331.36385916346035
S03US,18,5.625284388635285,337.5170633181171
S03US,19,4.816581416577399,288.99488499464394
S03US,20,4.192424192721369,251.5454515632821
S03US,21,4.014570524038807,240.8742314423284
S03US,22,1.5850689972383571,95.10413983430144
S03US,23,1.6616250600407043,99.69750360244225
S04PL,0,1.1246677562396252,67.48006537437752
S04PL,1,1.0759879891953925,64.55927935172355
S04PL,2,1.0865613543331647,65.19368125998989
S04PL,3,1.1079115020798962,66.47469012479377
S04PL,4,1.0999856509034165,65.99913905420499
S04PL,5,1.2007174776064526,72.04304865638716
S04PL,6,3.3891969437034746,203.35181662220847
S04PL,7,5.96649268768755,357.989561261253
S04PL,8,5.3268332779976495,319.60999667985897
S04PL,9,5.510956884616131,330.6574130769678
S04PL,10,4.0038445004454335,240.23067002672602
S04PL,11,3.738450741614785,224.3070444968871
S04PL,12,4.313849761015962,258.8309856609577
S04PL,13,4.4635666496264665,267.81399897758797
S04PL,14,3.7348572457910505,224.09143474746304
S04PL,15,4.014833928890562,240.89003573343373
S04PL,16,3.835331138983701,230.11986833902205
S04PL,17,5.038064211272167,302.28385267633
S04PL,18,4.545263090127614,272.7157854076568
S04PL,19,5.205686306934207,312.3411784160524
S04PL,20,3.7865962130477144,227.19577278286286
S04PL,21,3.642783124930635,218.56698749583808
S04PL,22,1.5371426937274553,92.22856162364732
S04PL,23,1.5430376990341312,92.58226194204788
S05M11,0,0.6546697950751597,39.28018770450958
S05M11,1,0.7035711359094796,42.21426815456878
S05M11,2,0.6117441415553824,36.70464849332294
S05M11,3,0.672781096386888,40.36686578321328
S05M11,4,0.717497643443475,43.0498586066085
S05M11,5,0.6282407020214779,37.694442121288674
S05M11,6,2.1642499804033837,129.85499882420302
S05M11,7,3.3774670260362325,202.64802156217394
S05M11,8,3.2571979590355546,195.4318775421333
S05M11,9,3.222810331061612,193.36861986369672
S05M11,10,2.214557271089051,132.87343626534306
S05M11,11,2.2484111483297022,134.90466889978214
S05M11,12,2.426617238114192,145.59703428685154
S05M11,13,2.585557039656289,155.13342237937735
S05M11,14,2.416319857585484,144.97919145512904
S05M11,15,2.3401381394209375,140.40828836525625
S05M11,16,2.146296290914273,128.7777774548564
S05M11,17,2.8668571185535594,172.01142711321356
S05M11,18,3.0310314112305328,181.86188467383198
S05M11,19,3.1664195769315957,189.98517461589574
S05M11,20,2.1787160921915625,130.72296553149374
S05M11,21,2.2249726101691722,133.49835661015032
S05M11,22,0.8276012782471169,49.656076694827014
S05M11,23,0.8784301218969603,52.70580731381762
S06M10,0,0.9963186247357967,59.779117484147804
S06M10,1,0.9980545181711016,59.88327109026609
S06M10,2,0.9953081382665735,59.71848829599441
S06M10,3,0.9459498995155009,56.756993970930054
S06M10,4,1.1896525486076812,71.37915291646087
S06M10,5,1.106134026261928,66.36804157571568
S06M10,6,3.8254063624633203,229.52438174779923
S06M10,7,5.710010798332855,342.6006478999713
S06M10,8,5.635603622454433,338.136217347266
S06M10,9,5.570149796156205,334.2089877693723
S06M10,10,3.72232450489297,223.33947029357822
S06M10,11,3.686175933041305,221.1705559824783
S06M10,12,4.298627869910808,257.9176721946485
S06M10,13,4.37505300038018,262.5031800228108
S06M10,14,3.6792384031793723,220.75430419076235
S06M10,15,3.700062524462712,222.00375146776273
S06M10,16,3.520002713293701,211.20016279762206
S06M10,17,4.643635965170795,278.61815791024765
S06M10,18,5.175657226026092,310.53943356156555
S06M10,19,5.08635564920514,305.18133895230835
S06M10,20,4.098401732672748,245.9041039603649
S06M10,21,3.4052114785486602,204.31268871291962
S06M10,22,1.3546468544205172,81.27881126523104
S06M10,23,1.486877214701007,89.21263288206042
S07KP,0,1.1388972640321537,68.33383584192923
S07KP,1,1.2292760329502048,73.7565619770123
S07KP,2,1.211303430006501,72.67820580039006
S07KP,3,1.148842031222343,68.93052187334058
S07KP,4,1.2045080946716091,72.27048568029655
S07KP,5,1.2793603646979277,76.76162188187566
S07KP,6,3.895758059349539,233.74548356097233
S07KP,7,5.809766865245863,348.5860119147518
S07KP,8,6.558334506451679,393.5000703871008
S07KP,9,6.049516144307693,362.9709686584616
S07KP,10,4.22110623015467,253.26637380928022
S07KP,11,4.432136365617419,265.9281819370451
S07KP,12,4.512897447071871,270.7738468243123
S07KP,13,4.325036631843137,259.5021979105882
S07KP,14,4.823986734903879,289.4392040942327
S07KP,15,4.311501872669814,258.6901123601889
S07KP,16,4.900081327514634,294.004879650878
S07KP,17,5.952412557937505,357.1447534762503
S07KP,18,5.576996146466473,334.6197687879884
S07KP,19,6.155670767872848,369.34024607237086
S07KP,20,4.3211849417658,259.271096505948
S07KP,21,4.376663392781142,262.5998035668685
S07KP,22,1.734500963382794,104.07005780296764
S07KP,23,1.7462813426098405,104.77688055659043
S08SP,0,0.8047279376006738,48.28367625604043
S08SP,1,0.8078925830996497,48.473554985978986
S08SP,2,0.7682240131539315,46.09344078923589
S08SP,3,0.8955641352350545,53.73384811410327
S08SP,4,0.7655432915006577,45.93259749003946
S08SP,5,0.8544762873130644,51.26857723878386
S08SP,6,3.0683461730320882,184.1007703819253
S08SP,7,4.0737881734647,244.427290407882
S08SP,8,4.008876492162206,240.53258952973235
S08SP,9,4.395606420025814,263.73638520154884
S08SP,10,3.12800402410666,187.6802414463996
S08SP,11,2.8650039683382764,171.90023810029658
S08SP,12,3.2971903470940576,197.83142082564345
S08SP,13,3.1643604817112347,189.86162890267408
S08SP,14,2.7832237493894727,166.99342496336837
S08SP,15,2.8220277028140814,169.32166216884488
S08SP,16,2.717063833722397,163.0238300233438
S08SP,17,4.029037723303145,241.7422633981887
S08SP,18,4.049696378414871,242.98178270489225
S08SP,19,4.133696786202322,248.02180717213935
S08SP,20,2.962929908401789,177.77579450410732
S08SP,21,2.925263397460009,175.51580384760055
S08SP,22,1.0831000762793643,64.98600457676186
S08SP,23,1.0610943307966823,63.66565984780094
S09AG,0,0.895827100343338,53.74962602060028
S09AG,1,0.9464352469585242,56.786114817511454
S09AG,2,0.8863845418905678,53.18307251343407
