Station,Hour,Predicted_Rate,Predicted_Passengers_Per_Hour
S01UN,0,0.8198629113686886,49.19177468212132
S01UN,1,0.1,6.0
S01UN,2,0.1,6.0
S01UN,3,0.1,6.0
S01UN,4,0.1,6.0
S01UN,5,0.1,6.0
S01UN,6,0.1,6.0
S01UN,7,0.1,6.0
S01UN,8,0.1,6.0
S01UN,9,0.1,6.0
S01UN,10,0.1,6.0
S01UN,11,0.1,6.0
S01UN,12,0.1,6.0
S01UN,13,0.1,6.0
S01UN,14,0.1,6.0
S01UN,15,0.1,6.0
S01UN,16,0.1,6.0
S01UN,17,0.1,6.0
S01UN,18,0.1,6.0
S01UN,19,0.1,6.0
S01UN,20,0.1,6.0
S01UN,21,0.1,6.0
S01UN,22,0.1,6.0
S01UN,23,0.1,6.0
S02UC,0,0.7482687078558958,44.89612247135375
S02UC,1,0.7827473738287913,46.96484242972748
S02UC,2,0.8094086858619248,48.56452115171549
S02UC,3,0.7526793179539673,45.16075907723803
S02UC,4,0.7600327858818279,45.60196715290967
S02UC,5,0.7985215678393238,47.91129407035943
S02UC,6,2.650524875794742,159.0314925476845
S02UC,7,4.222737422336191,253.36424534017146
S02UC,8,3.7250644313395367,223.5038658803722
S02UC,9,4.163607612487186,249.81645674923118
S02UC,10,2.4828891688363526,148.97335013018116
S02UC,11,2.7617296628900045,165.70377977340027
S02UC,12,3.2885347341184317,197.3120840471059
S02UC,13,3.1594946251893092,189.56967751135855
S02UC,14,2.9175330256896603,175.05198154137963
S02UC,15,2.581382161051223,154.88292966307338
S02UC,16,2.623474341296227,157.40846047777362
S02UC,17,4.139795763615887,248.38774581695324
S02UC,18,3.4728453348388775,208.37072009033264
S02UC,19,3.547429422313442,212.84576533880653
S02UC,20,2.776220312074109,166.57321872444655
S02UC,21,2.6892491194045074,161.35494716427044
S02UC,22,1.0923504777073256,65.54102866243954
S02UC,23,1.0491099992826074,62.94659995695645
S03US,0,1.2265512263485774,73.59307358091465
S03US,1,1.1788805123640738,70.73283074184442
S03US,2,1.1701968505713543,70.21181103428125
S03US,3,1.1129037879243049,66.77422727545829
S03US,4,1.0673801060256405,64.04280636153842
S03US,5,1.1986290303330038,71.91774181998024
S03US,6,4.218572431161517,253.11434586969102
S03US,7,6.402032258213464,384.12193549280784
S03US,8,6.3544614812030975,381.26768887218583
S03US,9,5.745491540136357,344.72949240818144
S03US,10,3.8676850040002475,232.06110024001484
S03US,11,3.9654178440750805,237.92507064450484
S03US,12,4.739532831603717,284.37196989622305
S03US,13,4.997844584555798,299.8706750733479
S03US,14,3.849709190785953,230.9825514471572
S03US,15,4.04150677068242,242.49040624094522
S03US,16,4.268545472718712,256.1127283631227
S03US,17,5.063838350024025,303.8303010014415
S03US,18,5.1544878420107585,309.26927052064553
S03US,19,4.885750557304356,293.14503343826135
S03US,20,3.9090095608061306,234.54057364836783
S03US,21,4.368880107785882,262.13280646715293
S03US,22,1.554062035862503,93.24372215175018
S03US,23,1.73346496908791,104.0078981452746
S04PL,0,1.0241078828818218,61.446472972909305
S04PL,1,1.1086675132505883,66.5200507950353
S04PL,2,1.0893541309497172,65.36124785698303
S04PL,3,1.0039638611573638,60.23783166944183
S04PL,4,1.1180573523212485,67.08344113927491
S04PL,5,1.123867490980246,67.43204945881476
S04PL,6,3.9676797849706755,238.06078709824052
S04PL,7,5.7695169597758795,346.17101758655275
S04PL,8,5.4165740469023556,324.99444281414134
S04PL,9,5.625414708853768,337.52488253122607
S04PL,10,3.5277733470043415,211.6664008202605
S04PL,11,3.6841444024873455,221.04866414924072
S04PL,12,4.045712936281166,242.74277617687
S04PL,13,4.349197516143063,260.95185096858376
S04PL,14,3.9246089373227346,235.47653623936407
S04PL,15,4.031012567872688,241.8607540723613
S04PL,16,4.090662274086908,245.43973644521446
S04PL,17,5.089497587221181,305.36985523327087
S04PL,18,5.042331608758642,302.5398965255185
S04PL,19,5.186229032029163,311.1737419217498
S04PL,20,3.7719719195614307,226.31831517368585
S04PL,21,4.0330020235917905,241.98012141550743
S04PL,22,1.5385362918037373,92.31217750822424
S04PL,23,1.4144485402839946,84.86691241703967
S05M11,0,0.6516235452315874,39.097412713895245
S05M11,1,0.6657450119281633,39.9447007156898
S05M11,2,0.6779716788902527,40.67830073341516
S05M11,3,0.6789195955906493,40.73517573543896
S05M11,4,0.6786128833088703,40.716772998532214
S05M11,5,0.6602816610029143,39.61689966017486
S05M11,6,2.1552148211978173,129.31288927186904
S05M11,7,3.3445762328123214,200.67457396873928
S05M11,8,2.962742398986663,177.76454393919977
S05M11,9,2.911980150071907,174.71880900431444
S05M11,10,2.2930851230469598,137.5851073828176
S05M11,11,2.1989734890628,131.938409343768
S05M11,12,2.6541274062775018,159.2476443766501
S05M11,13,2.7218467093170613,163.31080255902367
S05M11,14,2.365297407866345,141.91784447198071
S05M11,15,2.1881511987588063,131.2890719255284
S05M11,16,2.3621213618481374,141.72728171088824
S05M11,17,2.904808663542029,174.28851981252174
S05M11,18,3.012390551767319,180.74343310603913
S05M11,19,3.177312062300559,190.63872373803355
S05M11,20,2.3002069749971663,138.01241849982998
S05M11,21,2.207400702826639,132.44404216959833
S05M11,22,0.9106068095605295,54.63640857363177
S05M11,23,0.9041464906636408,54.24878943981845
S06M10,0,1.0557591665676453,63.34554999405872
S06M10,1,1.0299607048589556,61.797642291537336
S06M10,2,1.0715241814622227,64.29145088773336
S06M10,3,1.057912274514539,63.474736470872344
S06M10,4,0.9913547801308171,59.48128680784903
S06M10,5,1.0559254706531926,63.35552823919156
S06M10,6,3.467576649217227,208.0545989530336
S06M10,7,5.459195277429318,327.5517166457591
S06M10,8,5.65149161466813,339.0894968800878
S06M10,9,5.111345489857731,306.6807293914639
S06M10,10,3.3607216826029473,201.64330095617683
S06M10,11,3.7497274614002496,224.98364768401498
S06M10,12,4.127377659348279,247.64265956089676
S06M10,13,3.9518549662208233,237.1112979732494
S06M10,14,3.5650170527861236,213.9010231671674
S06M10,15,4.019541081029805,241.1724648617883
S06M10,16,3.6450822450799234,218.7049347047954
S06M10,17,4.687230096052845,281.2338057631707
S06M10,18,4.906480313818438,294.3888188291063
S06M10,19,5.167961343532423,310.07768061194537
S06M10,20,3.9594154869309177,237.56492921585507
S06M10,21,3.5199557284743035,211.19734370845822
S06M10,22,1.418411660007817,85.10469960046902
S06M10,23,1.4531225372809164,87.18735223685499
S07KP,0,1.2261953572393938,73.57172143436362
S07KP,1,1.110404225776366,66.62425354658195
S07KP,2,1.35186938061396,81.1121628368376
S07KP,3,1.2846346855173234,77.0780811310394
S07KP,4,1.1481866863107812,68.89120117864688
S07KP,5,1.2377859845456354,74.26715907273812
S07KP,6,4.093345177691782,245.60071066150695
S07KP,7,5.687214526551955,341.2328715931173
S07KP,8,6.34139570673643,380.48374240418576
S07KP,9,6.10735551537844,366.44133092270636
S07KP,10,4.20353221807984,252.21193308479036
S07KP,11,3.8151625313318402,228.9097518799104
S07KP,12,4.65183783307773,279.1102699846638
S07KP,13,4.570534387526712,274.23206325160277
S07KP,14,4.315701215034897,258.94207290209386
S07KP,15,4.487400065190452,269.2440039114271
S07KP,16,4.265502670698173,255.93016024189038
S07KP,17,6.221933386607432,373.31600319644593
S07KP,18,5.902059713726473,354.1235828235884
S07KP,19,5.285975851299504,317.1585510779703
S07KP,20,4.022990018930027,241.37940113580163
S07KP,21,4.377619664439347,262.6571798663608
S07KP,22,1.6269541617064451,97.61724970238672
S07KP,23,1.6113912023253658,96.68347213952195
S08SP,0,0.7645389178040195,45.87233506824117
S08SP,1,0.8181874076510157,49.091244459060945
S08SP,2,0.855098379845245,51.3059027907147
S08SP,3,0.7978094206544236,47.868565239265415
S08SP,4,0.8469584707101441,50.817508242608646
S08SP,5,0.7783185782415508,46.69911469449305
S08SP,6,2.7268198254906983,163.6091895294419
S08SP,7,4.507423728569634,270.44542371417805
S08SP,8,4.294062766961459,257.64376601768754
S08SP,9,4.089086581933855,245.3451949160313
S08SP,10,2.7786999831276864,166.72199898766118
S08SP,11,2.762456161002588,165.74736966015527
S08SP,12,3.1907428551747046,191.44457131048227
S08SP,13,3.4261033688862232,205.5662021331734
S08SP,14,2.900743416552649,174.04460499315894
S08SP,15,2.9083631974619153,174.5017918477149
S08SP,16,2.641080713347595,158.4648428008557
S08SP,17,3.9563301150894725,237.37980690536835
S08SP,18,4.039658471917873,242.37950831507237
S08SP,19,3.969065643351186,238.14393860107117
S08SP,20,2.793950775054567,167.637046503274
S08SP,21,2.9757277871057486,178.54366722634492
S08SP,22,1.1401485658161499,68.40891394896899
S08SP,23,1.139487250928727,68.36923505572362
S09AG,0,0.9712371793798616,58.274230762791696
S09AG,1,0.9729404800094552,58.37642880056731
S09AG,2,0.964396043042577,57.86376258255462
S09AG,3,1.0053565981211194,60.321395887267165
S09AG,4,0.9312635783641025,55.875814701846146
S09AG,5,0.969754572028943,58.18527432173658
S09AG,6,3.3486259587849716,200.9175575270983
S09AG,7,4.940189383570174,296.41136301421045
S09AG,8,4.872633064389602,292.3579838633761
S09AG,9,4.395090884412474,263.70545306474844
S09AG,10,3.177595191004168,190.6557114602501
S09AG,11,3.383099665868558,202.9859799521135
S09AG,12,3.5895737218874646,215.3744233132479
S09AG,13,4.132430204813145,247.94581228878872
S09AG,14,3.6439655416374253,218.6379324982455
S09AG,15,3.477089151842497,208.62534911054982
S09AG,16,3.420629405509044,205.23776433054263
S09AG,17,4.47215924532839,268.3295547197034
S09AG,18,4.849542127130427,290.97252762782557
S09AG,19,4.451727162889148,267.1036297733489
S09AG,20,3.2005564778403346,192.03338867042007
