Station,Hour,Predicted_Rate,Predicted_Passengers_Per_Hour
S01UN,0,31.829548709464,1909.77292256784
S01UN,1,34.92380943336162,2095.428566001697
S01UN,2,36.55443741735566,2193.2662450413395
S01UN,3,32.01690770966933,1921.01446258016
S01UN,4,18.1707334974125,1090.24400984475
S01UN,5,0.1,6.0
S01UN,6,0.1,6.0
S01UN,7,0.1,6.0
S01UN,8,0.1,6.0
S01UN,9,0.1,6.0
S01UN,10,0.1,6.0
S01UN,11,0.1,6.0
S01UN,12,0.1,6.0
S01UN,13,0.1,6.0
S01UN,14,0.1,6.0
S01UN,15,0.1,6.0
S01UN,16,0.1,6.0
S01UN,17,0.1,6.0
S01UN,18,0.1,6.0
S01UN,19,0.1,6.0
S01UN,20,0.1,6.0
S01UN,21,0.1,6.0
S01UN,22,0.1,6.0
S01UN,23,0.1,6.0
S02UC,0,0.7843235384887243,47.059412309323456
S02UC,1,0.6865025662218595,41.19015397331157
S02UC,2,0.7817855103912154,46.90713062347292
S02UC,3,0.7656567915252,45.939407491512
S02UC,4,0.7421190270847116,44.52714162508269
S02UC,5,0.7992451475836004,47.95470885501602
S02UC,6,2.8124338452703426,168.74603071622056
S02UC,7,4.196720071457106,251.80320428742635
S02UC,8,4.022976710131521,241.37860260789122
S02UC,9,4.0538357856197305,243.23014713718382
S02UC,10,2.797458703302738,167.84752219816428
S02UC,11,2.5828293958689867,154.96976375213922
S02UC,12,2.884637339534149,173.07824037204892
S02UC,13,3.062639910419096,183.75839462514577
S02UC,14,2.799839651401378,167.9903790840827
S02UC,15,2.8812448546421203,172.87469127852722
S02UC,16,2.9138989782243927,174.83393869346355
S02UC,17,3.394667224311222,203.68003345867334
S02UC,18,3.4297764417136327,205.78658650281795
S02UC,19,3.9344728088068304,236.06836852840982
S02UC,20,2.881732507314577,172.90395043887463
S02UC,21,2.6858120538082164,161.148723228493
S02UC,22,1.0931347259988127,65.58808355992876
S02UC,23,1.16325039285542,69.7950235713252
S03US,0,1.1859279757532308,71.15567854519385
S03US,1,1.1866262010209023,71.19757206125414
S03US,2,1.0707553077607013,64.24531846564207
S03US,3,1.1592448715258956,69.55469229155374
S03US,4,1.1782117352511499,70.69270411506899
S03US,5,1.2126102579958575,72.75661547975145
S03US,6,3.991419007963463,239.48514047780776
S03US,7,5.47255974892514,328.3535849355084
S03US,8,5.883076489466228,352.9845893679737
S03US,9,5.995337104433964,359.72022626603786
S03US,10,4.384158453996699,263.0495072398019
S03US,11,4.246791616345989,254.80749698075937
S03US,12,4.368454036742671,262.10724220456024
S03US,13,4.196441661814142,251.78649970884854
S03US,14,4.371574969145576,262.2944981487346
S03US,15,3.8212907652101804,229.27744591261083
S03US,16,4.338135851775545,260.28815110653267
S03US,17,5.489011275908125,329.3406765544875
S03US,18,5.306079501323191,318.36477007939146
S03US,19,5.550663190693617,333.039791441617
S03US,20,3.9779562811070255,238.67737686642153
S03US,21,4.177964932953481,250.67789597720886
S03US,22,1.4887140037800641,89.32284022680385
S03US,23,1.635371806862616,98.12230841175696
S04PL,0,1.04478216135628,62.686929681376796
S04PL,1,1.0142291088477555,60.85374653086533
S04PL,2,0.980931061568267,58.85586369409602
S04PL,3,1.1652197666251998,69.91318599751199
S04PL,4,1.058303946654136,63.49823679924816
S04PL,5,1.0367058094611004,62.20234856766602
S04PL,6,3.7645780846159353,225.87468507695613
S04PL,7,5.433916680318069,326.0350008190842
S04PL,8,5.385549039758351,323.1329423855011
S04PL,9,5.938532805161457,356.3119683096874
S04PL,10,4.584911788192731,275.09470729156385
S04PL,11,4.009980837911103,240.59885027466618
S04PL,12,4.1701528584319805,250.20917150591882
S04PL,13,4.55502259972575,273.301355983545
S04PL,14,3.948335160445827,236.9001096267496
S04PL,15,4.244966548627477,254.6979929176486
S04PL,16,4.210231494061941,252.61388964371645
S04PL,17,5.284555809793604,317.07334858761624
S04PL,18,5.060516679775423,303.6310007865254
S04PL,19,5.215257982307838,312.9154789384703
S04PL,20,4.212425549090489,252.74553294542935
S04PL,21,4.057599023063733,243.45594138382398
S04PL,22,1.6722608558752123,100.33565135251274
S04PL,23,1.4528295010067342,87.16977006040406
S05M11,0,0.6332661974550329,37.99597184730197
S05M11,1,0.644865084606489,38.69190507638934
S05M11,2,0.6570683881320416,39.4241032879225
S05M11,3,0.6182418427251586,37.094510563509516
S05M11,4,0.63457614818356,38.0745688910136
S05M11,5,0.6246848444224046,37.481090665344276
S05M11,6,2.341586887362724,140.49521324176345
S05M11,7,3.3701125211876652,202.20675127125992
S05M11,8,3.122442298658445,187.34653791950672
S05M11,9,3.169207090156445,190.1524254093867
S05M11,10,2.440757456047619,146.44544736285712
S05M11,11,2.3379994965183006,140.27996979109804
S05M11,12,2.6089387487802322,156.53632492681393
S05M11,13,2.5330829036669114,151.9849742200147
S05M11,14,2.355499367791013,141.3299620674608
S05M11,15,2.200022690347833,132.00136142086996
S05M11,16,2.176233137870226,130.57398827221357
S05M11,17,3.317808574340307,199.06851446041844
S05M11,18,3.1479050211167885,188.8743012670073
S05M11,19,2.6661882147348335,159.97129288409002
S05M11,20,2.127191583130796,127.63149498784776
S05M11,21,2.225089566164439,133.50537396986633
S05M11,22,0.8608467872851425,51.65080723710855
S05M11,23,0.9316738828774894,55.90043297264936
S06M10,0,0.9993708021064933,59.962248126389596
S06M10,1,0.9506198997985169,57.03719398791102
S06M10,2,1.0373401576407917,62.2404094584475
S06M10,3,1.0147559069436676,60.88535441662005
S06M10,4,1.0547145078989868,63.282870473939205
S06M10,5,1.0826112142394695,64.95667285436816
S06M10,6,3.781051896847326,226.86311381083956
S06M10,7,5.216811472537755,313.00868835226527
S06M10,8,5.0819635639849805,304.9178138390988
S06M10,9,5.379946990778847,322.7968194467308
S06M10,10,3.732776013086147,223.96656078516884
S06M10,11,3.9908583913558733,239.4515034813524
S06M10,12,3.724216882255019,223.45301293530113
S06M10,13,3.6118158963109526,216.70895377865716
S06M10,14,3.9915118391670457,239.49071035002274
S06M10,15,3.721384898909557,223.28309393457343
S06M10,16,4.007626046245657,240.45756277473944
S06M10,17,5.112693677319604,306.7616206391763
S06M10,18,4.50061726884223,270.0370361305338
S06M10,19,4.922237479355886,295.33424876135314
S06M10,20,3.8481414461504206,230.88848676902523
S06M10,21,3.8744647130540333,232.467882783242
S06M10,22,1.2681033956393153,76.08620373835892
S06M10,23,1.4402173218234129,86.41303930940478
S07KP,0,1.2538010008526483,75.2280600511589
S07KP,1,1.167014000016358,70.02084000098148
S07KP,2,1.2643987190773345,75.86392314464007
S07KP,3,1.2010962662898974,72.06577597739384
S07KP,4,1.204806226226417,72.28837357358502
S07KP,5,1.1928187071165164,71.56912242699099
S07KP,6,3.9527444174358486,237.1646650461509
S07KP,7,6.0445195516811205,362.67117310086724
S07KP,8,6.41425324731783,384.8551948390698
S07KP,9,6.093356004275575,365.6013602565345
S07KP,10,4.1048873881791526,246.29324329074916
S07KP,11,4.659417207458193,279.5650324474916
S07KP,12,4.992504247626211,299.55025485757267
S07KP,13,4.865565730190091,291.93394381140547
S07KP,14,4.516221268421792,270.97327610530755
S07KP,15,4.204191703984265,252.25150223905592
S07KP,16,4.397614918976339,263.85689513858034
S07KP,17,6.275825379458631,376.54952276751783
S07KP,18,5.974601385014168,358.4760831008501
S07KP,19,5.740097579451794,344.4058547671076
S07KP,20,4.640024787922513,278.4014872753508
S07KP,21,4.47656911804001,268.59414708240064
S07KP,22,1.6343516055546574,98.06109633327945
S07KP,23,1.6256621994677063,97.53973196806238
S08SP,0,0.7995495557314762,47.972973343888576
S08SP,1,0.8043169608411701,48.259017650470206
S08SP,2,0.7414542851489575,44.48725710893745
S08SP,3,0.8646857601250065,51.88114560750039
S08SP,4,0.7739315563820227,46.435893382921364
S08SP,5,0.875111654439841,52.506699266390456
S08SP,6,2.6809101992137565,160.8546119528254
S08SP,7,4.472984156937226,268.37904941623356
S08SP,8,4.2592382694513,255.554296167078
S08SP,9,4.113343435048826,246.80060610292955
S08SP,10,3.0686563148353927,184.11937889012356
S08SP,11,2.834466222995212,170.06797337971273
S08SP,12,3.163654890413345,189.8192934248007
S08SP,13,3.2441686809488806,194.65012085693283
S08SP,14,2.675344899044035,160.5206939426421
S08SP,15,3.168979273783739,190.13875642702433
S08SP,16,2.5498944615664714,152.99366769398827
S08SP,17,3.9743956818561723,238.46374091137034
S08SP,18,3.596113073880482,215.76678443282893
S08SP,19,4.063250865737248,243.7950519442349
S08SP,20,2.9858201089673386,179.14920653804032
S08SP,21,2.717471119944412,163.0482671966647
S08SP,22,1.061584360721714,63.695061643302836
S08SP,23,1.1444291772887047,68.66575063732229
S09AG,0,0.9894888196818964,59.36932918091378
