Station,Average_Daily_Rate,Peak_Rate,Peak_Hour,Off_Peak_Rate,Off_Peak_Hour
S01UN,6.474809865302629,36.55443741735566,2,0.1,5
S02UC,2.422958082582316,4.196720071457106,7,0.6865025662218595,1
S03US,3.5703490436564773,5.995337104433964,9,1.0707553077607013,2
S04PL,3.4792414646948497,5.938532805161457,9,0.980931061568267,2
S05M11,1.9893870305650792,3.3701125211876652,7,0.6182418427251586,3
S06M10,3.222743820095499,5.379946990778847,9,0.9506198997985169,1
S07KP,3.829014277501461,6.41425324731783,8,1.167014000016358,1
S08SP,2.5264064568876137,4.472984156937226,7,0.7414542851489575,2
S09AG,3.040850611651784,5.069815398447296,9,0.890393683438216,4
S10BS,2.745718569617997,4.672386260771192,7,0.8311455548515279,4
S11FG,3.352361217870094,6.059465451441667,9,0.9953981773890616,1
S12KB,2.165299226831328,3.507622108306271,9,0.6894986335383034,2
S13SB,3.734071975644593,6.233396029890583,7,1.107354355118198,1
S14DU,2.8795598199578163,4.808164626883951,8,0.8892219501476952,1
S15BS,2.5246604564084683,4.222012306621567,8,0.7683923121305635,1
S16MJ,3.159200471496014,5.613740711533478,9,0.9367880274100652,1
