Station,Average_Daily_Rate,Peak_Rate,Peak_Hour,Off_Peak_Rate,Off_Peak_Hour
S01UN,0.12999428797369536,0.8198629113686886,0,0.1,1
S02UC,2.4164846220619727,4.222737422336191,7,0.7482687078558958,0
S03US,3.586451431066037,6.402032258213464,7,1.0673801060256405,4
S04PL,3.37401386318716,5.7695169597758795,7,1.0039638611573638,3
S05M11,1.9828392887856932,3.3445762328123214,7,0.6516235452315874,0
S06M10,3.228497705163567,5.65149161466813,8,0.9913547801308171,4
S07KP,3.70612425693068,6.34139570673643,8,1.110404225776366,1
S08SP,2.545869265944964,4.507423728569634,7,0.7645389178040195,0
S09AG,2.9699893270125792,4.940189383570174,7,0.9312635783641025,4
S10BS,2.725788441000718,4.522489016516466,9,0.8599699249447884,3
S11FG,3.3048898608384207,5.626741713327568,9,0.9844115898262229,3
S12KB,2.1885255995615243,3.7369148868496374,9,0.6508151682026418,0
S13SB,3.7367635391730745,6.50649084401684,7,1.074065839058045,4
S14DU,2.915286670363202,5.024182315493851,9,0.8260376232699259,5
S15BS,2.5382264554623584,4.214639198876865,7,0.7219124092982213,4
S16MJ,3.13086961581454,5.115885603718421,7,0.9895187068661888,5
